AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,846.5,877.2,799.8,808.3,1769.3,701.8,1096.4,1114.1
Cash_from_Operations,1500.0,1627.3,1802.3,2017.6,2113.6,1554.4,1412.8,1950.4
Diluted_EPS,0.779,0.619,1.67,2.413,1.485,-0.472,0.321,0.861
Goodwill_Intangibles,4140.5,3665.5,3859.4,4034.1,7852.1,4172.8,7729.1,7942.5
LT_Debt,3581.9,2650.0,2893.2,3299.9,4655.0,6018.3,5788.5,6729.0
Net_Income,654.6,542.7,1494.2,2202.1,1214.0,-430.7,294.8,812.9
Revenue,16830.9,17665.9,17567.8,16959.9,16870.8,19992.0,19981.7,21396.0
Shares_Diluted,840.689,877.038,894.506,912.579,912.523,912.537,918.517,943.727
Total_Assets,22380.2,21957.2,20963.0,21827.0,22047.7,22238.3,26989.4,27487.4
Total_Liabilities,14749.1,13707.3,12626.7,13110.8,15622.0,16193.5,16959.7,17274.5
