AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,840.0,870.5,793.6,802.1,1755.7,696.4,1087.9,1114.1
Cash_from_Operations,1488.5,1614.8,1788.4,2002.0,2097.3,1542.5,1401.9,1950.4
Diluted_EPS,0.773,0.614,1.658,2.395,1.474,-0.468,0.318,0.861
Goodwill_Intangibles,4108.6,3637.3,3829.7,4003.1,7791.7,4140.7,7669.7,7942.5
LT_Debt,3554.3,2629.6,2871.0,3274.5,4619.2,5972.0,5743.9,6729.0
Net_Income,649.6,538.6,1482.7,2185.2,1204.7,-427.4,292.5,812.9
Revenue,16701.4,17530.0,17432.6,16829.5,16741.1,19838.2,19828.0,21396.0
Shares_Diluted,840.689,877.038,894.506,912.579,912.523,912.537,918.517,943.727
Total_Assets,22208.0,21788.3,20801.7,21659.1,21878.1,22067.3,26781.8,27487.4
Total_Liabilities,14635.6,13601.9,12529.5,13009.9,15501.8,16068.9,16829.2,17274.5
