AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,914.8,834.0,843.0,1845.1,731.8,1143.4,1114.1
Cash_from_Operations,1697.1,1879.5,2104.0,2204.2,1621.0,1473.3,1950.4
Diluted_EPS,0.645,1.742,2.516,1.549,-0.492,0.335,0.861
Goodwill_Intangibles,3822.6,4024.8,4207.0,8188.6,4351.6,8060.4,7942.5
LT_Debt,2763.6,3017.2,3441.3,4854.5,6276.2,6036.5,6729.0
Net_Income,566.0,1558.3,2296.5,1266.1,-449.2,307.4,812.9
Revenue,18423.0,18320.7,17686.8,17593.9,20848.8,20838.1,21396.0
Shares_Diluted,877.038,894.506,912.579,912.523,912.537,918.517,943.727
Total_Assets,22898.2,21861.4,22762.4,22992.6,23191.4,28146.1,27487.4
Total_Liabilities,14294.8,13167.8,13672.7,16291.5,16887.5,17686.5,17274.5
