AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,822.3,852.1,776.9,785.2,1718.7,681.7,1065.0,1114.1
Cash_from_Operations,1457.2,1580.8,1750.8,1959.9,2053.2,1510.0,1372.4,1950.4
Diluted_EPS,0.756,0.601,1.623,2.344,1.443,-0.458,0.312,0.861
Goodwill_Intangibles,4022.2,3560.8,3749.2,3918.8,7627.7,4053.5,7508.3,7942.5
LT_Debt,3479.5,2574.3,2810.6,3205.6,4522.0,5846.3,5623.1,6729.0
Net_Income,635.9,527.2,1451.5,2139.2,1179.3,-418.4,286.3,812.9
Revenue,16350.0,17161.1,17065.8,16475.4,16388.8,19420.8,19410.8,21396.0
Shares_Diluted,840.689,877.038,894.506,912.579,912.523,912.537,918.517,943.727
Total_Assets,21740.8,21329.8,20364.0,21203.4,21417.8,21603.0,26218.3,27487.4
Total_Liabilities,14327.7,13315.7,12265.9,12736.2,15175.6,15730.8,16475.1,17274.5
