AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,847.5,878.2,800.6,809.2,1771.2,702.5,1097.6,1114.1
Cash_from_Operations,1501.7,1629.1,1804.3,2019.8,2115.9,1556.1,1414.3,1950.4
Diluted_EPS,0.78,0.62,1.672,2.416,1.487,-0.472,0.321,0.861
Goodwill_Intangibles,4145.1,3669.5,3863.7,4038.5,7860.7,4177.4,7737.6,7942.5
LT_Debt,3585.8,2652.9,2896.4,3303.5,4660.1,6024.9,5794.8,6729.0
Net_Income,655.3,543.3,1495.9,2204.5,1215.4,-431.2,295.1,812.9
Revenue,16849.4,17685.3,17587.1,16978.6,16889.4,20014.0,20003.7,21396.0
Shares_Diluted,840.689,877.038,894.506,912.579,912.523,912.537,918.517,943.727
Total_Assets,22404.8,21981.3,20986.0,21851.0,22071.9,22262.8,27019.1,27487.4
Total_Liabilities,14765.3,13722.4,12640.5,13125.2,15639.1,16211.2,16978.3,17274.5
