AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,615.6,663.3,687.3,626.6,633.3,1386.3,549.8,1065.0,1114.1
Cash_from_Operations,1563.6,1175.3,1275.0,1412.1,1580.8,1656.0,1217.9,1372.4,1950.4
Diluted_EPS,0.511,0.61,0.485,1.309,1.891,1.164,-0.37,0.312,0.861
Goodwill_Intangibles,3283.8,3244.2,2872.0,3023.9,3160.8,6152.2,3269.4,7508.3,7942.5
LT_Debt,3208.3,2806.4,2076.3,2266.9,2585.5,3647.3,4715.4,5623.1,6729.0
Net_Income,426.3,512.9,425.2,1170.8,1725.4,951.2,-337.5,286.3,812.9
Revenue,12987.8,13187.3,13841.5,13764.6,13288.4,13218.6,15664.1,19410.8,21396.0
Shares_Diluted,833.599,840.689,877.038,894.506,912.579,912.523,912.537,918.517,943.727
Total_Assets,17624.9,17535.3,17203.8,16424.8,17101.8,17274.7,17424.1,26218.3,27487.4
Total_Liabilities,11249.4,11556.2,10739.9,9893.2,10272.5,12240.1,12687.8,16475.1,17274.5
