AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,673.4,725.6,751.9,685.5,692.9,1516.5,601.5,1065.0,1114.1
Cash_from_Operations,1710.6,1285.7,1394.8,1544.8,1729.3,1811.7,1332.3,1372.4,1950.4
Diluted_EPS,0.559,0.667,0.53,1.432,2.068,1.273,-0.405,0.312,0.861
Goodwill_Intangibles,3592.4,3549.0,3141.9,3308.1,3457.8,6730.4,3576.7,7508.3,7942.5
LT_Debt,3509.8,3070.2,2271.4,2479.9,2828.5,3990.0,5158.5,5623.1,6729.0
Net_Income,466.4,561.1,465.2,1280.8,1887.5,1040.6,-369.2,286.3,812.9
Revenue,14208.2,14426.5,15142.2,15058.1,14537.1,14460.7,17136.0,19410.8,21396.0
Shares_Diluted,833.599,840.689,877.038,894.506,912.579,912.523,912.537,918.5169999999999,943.727
Total_Assets,19281.1,19183.0,18820.4,17968.3,18708.9,18898.0,19061.4,26218.3,27487.4
Total_Liabilities,12306.5,12642.1,11749.1,10822.8,11237.8,13390.3,13880.1,16475.1,17274.5
