AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.8,5.5,1.2,0.3,0.4,1.2,0.9
Cash_from_Operations,-34.8,-29.1,-26.8,-25.7,-24.2,-10.9,-3.7
Diluted_EPS,-2.294,-3.741,-16.824,-43.32,-49.811,-55.542,-10.872
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.1,4.5,0.0,6.5,11.9,13.3,9.7
Net_Income,-37.6,-35.4,-29.1,-29.8,-28.4,-14.2,-5.6
Revenue,,0.0,0.0,0.0,0.3,2.9,4.3
Shares_Diluted,16.3837,9.4525,1.73,0.6887,0.5707,0.2564,0.5158
Total_Assets,37.7,35.8,18.0,20.9,45.3,13.3,22.1
Total_Liabilities,28.3,17.1,11.0,16.4,18.8,26.7,21.6
