AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,261.2,313.4,303.9,291.7,278.2,186.1,168.9,122.6
Cash_from_Operations,1968.3,1342.6,1551.7,1123.7,1237.6,1052.2,1044.0,934.3
Diluted_EPS,0.254,0.222,0.199,0.168,0.131,0.181,0.176,0.163
Goodwill_Intangibles,2030.5,1966.0,1744.1,1810.2,1890.5,1571.9,1014.0,899.3
LT_Debt,279.8,233.2,378.4,603.9,261.6,231.6,169.5,150.1
Net_Income,1440.0,1296.9,1201.0,1068.3,1132.5,1188.3,1154.3,1072.8
Revenue,8263.2,8140.5,7815.2,7268.6,7342.4,6835.9,6263.7,5975.5
Shares_Diluted,5661.658,5847.823,6022.304,6344.483,8660.151,6564.49,6566.861,6566.861
Total_Assets,11091.3,10899.6,11114.5,10146.9,10585.5,9658.2,8004.4,6911.7
Total_Liabilities,3713.0,3463.1,3535.8,3704.6,3644.6,3452.8,2562.0,2185.2
