AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,236.3,283.6,275.0,264.0,251.7,168.4,152.8,114.5,122.6
Cash_from_Operations,1780.9,1214.8,1403.9,1016.7,1119.8,952.0,944.6,872.5,934.3
Diluted_EPS,0.269,0.23,0.201,0.18,0.152,0.118,0.164,0.1689999999999999,0.163
Goodwill_Intangibles,3506.9,1837.2,1778.8,1578.1,1637.9,1710.5,1422.2,976.7,899.3
LT_Debt,864.7,253.1,211.0,342.4,546.4,236.7,209.5,163.3,150.1
Net_Income,1474.8,1302.9,1173.4,1086.7,966.6,1024.7,1075.1,1111.9,1072.8
Revenue,9546.6,7476.5,7365.5,7071.1,6576.6,6643.4,6185.2,6033.7,5975.5
Shares_Diluted,5482.083,5661.658,5847.823,6022.304,6344.483,8660.151,6564.49,6566.861,6566.861
Total_Assets,13025.7,10035.4,9861.9,10056.4,9180.9,9577.7,8738.7,7710.4,6911.7
Total_Liabilities,5081.8,3359.6,3133.4,3199.2,3351.9,3297.7,3124.1,2467.9,2185.2
