AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,321.2,311.4,299.0,285.1,190.7,173.1,121.8
Cash_from_Operations,1375.8,1590.0,1151.5,1268.2,1078.2,1069.8,928.2
Diluted_EPS,0.227,0.204,0.173,0.134,0.185,0.18,0.162
Goodwill_Intangibles,2014.6,1787.2,1855.0,1937.3,1610.8,1039.0,893.4
LT_Debt,238.9,387.8,618.8,268.1,237.3,173.7,149.1
Net_Income,1329.0,1230.7,1094.7,1160.5,1217.7,1182.8,1065.8
Revenue,8341.9,8008.5,7448.4,7524.0,7005.1,6418.7,5936.5
Shares_Diluted,5847.823,6022.304,6344.483,8660.151,6564.49,6566.861,6566.988
Total_Assets,11169.2,11389.4,10397.9,10847.4,9897.1,8202.5,6866.5
Total_Liabilities,3548.8,3623.3,3796.2,3734.8,3538.2,2625.3,2170.9
