AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,267.8,321.4,311.6,299.2,285.3,190.8,173.2,122.6
Cash_from_Operations,2018.5,1376.8,1591.2,1152.3,1269.1,1079.0,1070.6,934.3
Diluted_EPS,0.261,0.227,0.205,0.173,0.134,0.186,0.18,0.163
Goodwill_Intangibles,2082.3,2016.1,1788.6,1856.3,1938.7,1611.9,1039.8,899.3
LT_Debt,286.9,239.1,388.1,619.3,268.3,237.5,173.8,150.1
Net_Income,1476.7,1329.9,1231.6,1095.5,1161.4,1218.5,1183.7,1072.8
Revenue,8473.8,8348.0,8014.4,7453.8,7529.5,7010.2,6423.4,5975.5
Shares_Diluted,5661.658,5847.823,6022.304,6344.483,8660.151,6564.49,6566.861,6566.861
Total_Assets,11374.0,11177.4,11397.8,10405.6,10855.3,9904.4,8208.5,6911.7
Total_Liabilities,3807.7,3551.4,3626.0,3799.0,3737.5,3540.8,2627.3,2185.2
