AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,315.6,305.9,293.7,280.1,187.4,170.0,119.7
Cash_from_Operations,1351.6,1562.1,1131.2,1245.9,1059.3,1051.1,911.9
Diluted_EPS,0.223,0.201,0.17,0.132,0.182,0.177,0.159
Goodwill_Intangibles,1979.2,1755.9,1822.4,1903.3,1582.5,1020.8,877.8
LT_Debt,234.7,381.0,607.9,263.4,233.2,170.7,146.5
Net_Income,1305.6,1209.1,1075.5,1140.1,1196.3,1162.1,1047.1
Revenue,8195.4,7867.9,7317.6,7391.9,6882.1,6306.0,5832.2
Shares_Diluted,5847.823,6022.304,6344.483,8660.151,6564.49,6566.861,6566.988
Total_Assets,10973.1,11189.5,10215.4,10656.9,9723.4,8058.4,6745.9
Total_Liabilities,3486.5,3559.7,3729.6,3669.2,3476.1,2579.2,2132.8
