AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,301.9,292.7,281.0,268.0,179.3,162.7,114.5,122.6
Cash_from_Operations,1293.3,1494.7,1082.4,1192.1,1013.5,1005.7,872.5,934.3
Diluted_EPS,0.245,0.214,0.192,0.162,0.126,0.174,0.169,0.163
Goodwill_Intangibles,1955.9,1893.8,1680.0,1743.7,1821.1,1514.1,976.7,899.3
LT_Debt,269.5,224.6,364.5,581.7,252.0,223.1,163.3,150.1
Net_Income,1387.1,1249.3,1156.9,1029.0,1090.9,1144.6,1111.9,1072.8
Revenue,7959.7,7841.5,7528.1,7001.6,7072.7,6584.9,6033.7,5975.5
Shares_Diluted,5661.658,5847.823,6022.304,6344.483,8660.151,6564.49,6566.861,6566.861
Total_Assets,10683.9,10499.2,10706.2,9774.2,10196.7,9303.4,7710.4,6911.7
Total_Liabilities,3576.7,3335.9,3406.0,3568.5,3510.8,3326.0,2467.9,2185.2
