AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,323.3,313.5,300.9,286.9,192.0,174.2,122.6
Cash_from_Operations,1384.8,1600.5,1159.0,1276.6,1085.3,1076.9,934.3
Diluted_EPS,0.229,0.206,0.174,0.135,0.187,0.181,0.163
Goodwill_Intangibles,2027.9,1799.0,1867.2,1950.0,1621.4,1045.9,899.3
LT_Debt,240.5,390.3,622.9,269.8,238.9,174.8,150.1
Net_Income,1337.7,1238.8,1101.9,1168.2,1225.7,1190.6,1072.8
Revenue,8396.8,8061.2,7497.4,7573.5,7051.2,6460.9,5975.5
Shares_Diluted,5661.658,5847.823,6022.304,6344.483,8660.151,6564.49,6566.861
Total_Assets,11242.8,11464.4,10466.4,10918.8,9962.3,8256.5,6911.7
Total_Liabilities,3572.2,3647.2,3821.2,3759.4,3561.5,2642.6,2185.2
