AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,317.9,308.2,295.9,282.1,188.8,171.3,120.6
Cash_from_Operations,1361.7,1573.8,1139.7,1255.2,1067.2,1058.9,918.6
Diluted_EPS,0.225,0.202,0.171,0.133,0.184,0.178,0.161
Goodwill_Intangibles,1994.0,1768.9,1836.0,1917.4,1594.3,1028.4,884.3
LT_Debt,236.5,383.8,612.5,265.3,234.9,171.9,147.6
Net_Income,1315.4,1218.1,1083.5,1148.6,1205.2,1170.7,1054.9
Revenue,8256.4,7926.5,7372.1,7446.9,6933.3,6352.9,5875.7
Shares_Diluted,5847.823,6022.304,6344.483,8660.151,6564.49,6566.861,6566.988
Total_Assets,11054.8,11272.8,10291.5,10736.3,9795.8,8118.4,6796.2
Total_Liabilities,3512.4,3586.2,3757.3,3696.6,3502.0,2598.5,2148.6
