AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,36.7,20.8,13.4,18.1,23.3,11.9,19.2,20.6
Cash_from_Operations,-16.0,307.4,141.1,184.5,81.1,44.5,115.5,40.3
Diluted_EPS,1.922,1.877,1.405,1.18,1.221,1.176,1.14,1.026
Goodwill_Intangibles,501.2,492.4,308.8,302.8,181.0,135.7,120.1,135.1
LT_Debt,248.5,247.9,247.2,0.0,0.0,0.0,0.0,0.0
Net_Income,138.8,133.8,87.7,67.3,62.4,41.4,37.5,31.7
Revenue,467.8,421.8,305.1,254.6,212.9,172.5,170.3,173.5
Shares_Diluted,72.189,71.2931,62.3943,56.9833,51.0647,35.2091,32.9203,32.9203
Total_Assets,11947.7,11163.0,8522.2,7973.9,6296.6,4982.5,4673.0,4405.9
Total_Liabilities,10306.9,9637.5,7390.9,6898.8,5485.7,4373.5,4096.7,3853.0
