AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.6,1.3,1.8,1.4,2.0,1.8,5.0
Cash_from_Operations,-18.0,-1.8,-14.6,-6.6,-26.9,-16.3,-26.6
Diluted_EPS,-0.517,-0.122,-0.779,-1.124,-0.991,-1.045,-1.279
Goodwill_Intangibles,78.1,64.9,76.4,74.7,72.6,1.5,2.1
LT_Debt,147.9,138.1,128.8,90.9,82.5,0.0,0.0
Net_Income,-40.5,-8.1,-45.7,-60.6,-52.3,-39.7,-43.4
Revenue,219.5,202.5,219.3,243.6,220.9,185.2,335.1
Shares_Diluted,78.3225,66.1044,58.7185,53.9113,52.767,37.959,33.948
Total_Assets,161.4,162.3,158.2,158.7,198.8,95.0,111.5
Total_Liabilities,198.6,198.6,203.8,176.5,168.3,64.5,66.5
