AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,34.8,25.4,13.4,14.7,15.8,22.9,24.0,21.6,12.8
Cash_from_Operations,702.7,1642.4,388.6,192.3,110.6,231.5,573.7,661.3,652.0
Diluted_EPS,0.325,0.323,0.36,0.192,0.127,0.042,0.3,0.369,0.426
Goodwill_Intangibles,2471.2,2253.1,2217.7,4112.1,2128.3,2064.2,1960.3,598.5,371.7
LT_Debt,1923.3,2506.8,2333.7,2398.9,2294.5,1973.1,1691.5,1455.5,1339.2
Net_Income,715.7,546.4,609.3,324.3,191.0,63.8,470.9,555.5,575.7
Revenue,6419.0,4812.9,4862.4,4247.9,4142.2,3581.4,4171.9,3460.7,2713.2
Shares_Diluted,2200.527,1692.704,1692.71,1692.71,1507.474,1506.803,1569.485,1506.809,1352.049
Total_Assets,9929.3,10318.0,9639.3,11511.2,8058.5,8019.6,7794.7,6198.9,5530.2
Total_Liabilities,6217.4,6984.5,6568.1,8702.2,5325.4,5552.8,5317.7,4200.9,3185.9
