AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,36.7,26.8,14.2,15.5,16.7,24.1,25.3,21.6,12.8
Cash_from_Operations,741.4,1732.8,410.0,202.9,116.7,244.2,605.3,661.3,652.0
Diluted_EPS,0.446,0.341,0.38,0.202,0.134,0.045,0.317,0.369,0.426
Goodwill_Intangibles,2607.2,2377.1,2339.8,4338.5,2245.5,2177.8,2068.2,598.5,371.7
LT_Debt,2029.2,2644.8,2462.2,2530.9,2420.8,2081.7,1784.6,1455.5,1339.2
Net_Income,755.1,576.5,642.8,342.2,201.5,67.3,496.9,555.5,575.7
Revenue,6772.3,5077.8,5130.0,4481.7,4370.1,3778.6,4401.6,3460.7,2713.2
Shares_Diluted,1692.711,1692.704,1692.71,1692.71,1507.474,1506.803,1569.485,1506.809,1352.049
Total_Assets,10475.8,10885.8,10169.8,12144.8,8502.0,8461.0,8223.7,6198.9,5530.2
Total_Liabilities,6559.6,7368.9,6929.6,9181.1,5618.5,5858.4,5610.4,4200.9,3185.9
