AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,13.1,14.3,15.4,22.2,23.3,22.6,12.8
Cash_from_Operations,377.8,186.9,107.5,225.1,557.8,692.6,652.0
Diluted_EPS,0.382,0.208,0.137,0.046,0.325,0.431,0.426
Goodwill_Intangibles,2156.2,1999.1,2069.3,2006.9,1905.9,626.8,371.7
LT_Debt,2269.0,2332.4,2230.9,1918.4,1644.6,1524.4,1339.2
Net_Income,580.1,315.4,185.7,62.0,457.9,581.8,575.7
Revenue,4709.6,4130.2,4027.3,3482.1,4056.3,3624.4,2713.2
Shares_Diluted,1518.175,1518.182,1352.044,1351.441,1407.66,1351.446,1352.049
Total_Assets,9261.0,11102.4,7835.0,7797.2,7578.6,6492.2,5530.2
Total_Liabilities,6314.2,8398.2,5177.7,5398.8,5170.2,4399.7,3185.9
