AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,23.6,12.5,13.6,14.7,21.2,22.3,21.6,12.8
Cash_from_Operations,1524.8,360.8,178.5,102.6,214.9,532.6,661.3,652.0
Diluted_EPS,0.3,0.334,0.178,0.118,0.039,0.279,0.369,0.426
Goodwill_Intangibles,2091.7,2058.8,3817.5,1975.8,1916.3,1819.8,598.5,371.7
LT_Debt,2327.2,2166.5,2227.0,2130.1,1831.7,1570.3,1455.5,1339.2
Net_Income,507.3,565.6,301.1,177.3,59.2,437.2,555.5,575.7
Revenue,4468.1,4514.0,3943.6,3845.4,3324.8,3873.0,3460.7,2713.2
Shares_Diluted,1692.704,1692.71,1692.71,1507.474,1506.803,1569.485,1506.809,1352.049
Total_Assets,9578.7,8948.6,10686.4,7481.1,7445.0,7236.2,6198.9,5530.2
Total_Liabilities,6484.1,6097.4,8078.6,4943.8,5154.9,4936.7,4200.9,3185.9
