AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,23.6,12.5,13.7,14.8,21.3,22.3,21.6,12.8
Cash_from_Operations,1528.7,361.7,179.0,102.9,215.5,534.0,663.0,652.0
Diluted_EPS,0.335,0.374,0.199,0.131,0.044,0.311,0.412,0.426
Goodwill_Intangibles,2097.1,2064.2,3827.4,1981.0,1921.3,1824.6,600.1,371.7
LT_Debt,2333.3,2172.1,2232.8,2135.7,1836.5,1574.4,1459.3,1339.2
Net_Income,508.6,567.1,301.9,177.7,59.4,438.3,557.0,575.7
Revenue,4479.7,4525.7,3953.8,3855.3,3333.5,3883.1,3469.6,2713.2
Shares_Diluted,1518.169,1518.175,1518.182,1352.044,1351.441,1407.66,1351.446,1352.049
Total_Assets,9603.5,8971.9,10714.2,7500.5,7464.3,7255.0,6215.0,5530.2
Total_Liabilities,6500.9,6113.3,8099.6,4956.6,5168.3,4949.5,4211.8,3185.9
