AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,25.7,13.6,14.9,16.1,23.2,24.3,23.6,12.8
Cash_from_Operations,1665.4,394.0,195.0,112.1,234.7,581.7,722.3,652.0
Diluted_EPS,0.327,0.365,0.194,0.128,0.043,0.304,0.403,0.426
Goodwill_Intangibles,2284.6,2248.8,4169.7,2158.1,2093.1,1987.7,653.7,371.7
LT_Debt,2541.9,2366.4,2432.5,2326.7,2000.7,1715.2,1589.8,1339.2
Net_Income,554.1,617.8,328.9,193.6,64.7,477.5,606.8,575.7
Revenue,4880.3,4930.5,4307.4,4200.1,3631.6,4230.3,3779.9,2713.2
Shares_Diluted,1692.704,1692.71,1692.71,1507.474,1506.803,1569.485,1506.809,1352.049
Total_Assets,10462.4,9774.2,11672.3,8171.2,8131.8,7903.8,6770.8,5530.2
Total_Liabilities,7082.3,6660.0,8824.0,5399.9,5630.5,5392.1,4588.5,3185.9
