AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,25.4,13.4,14.7,15.9,22.9,24.0,23.3,12.8
Cash_from_Operations,1643.5,388.9,192.4,110.6,231.6,574.1,712.8,652.0
Diluted_EPS,0.323,0.36,0.192,0.127,0.042,0.3,0.397,0.426
Goodwill_Intangibles,2254.5,2219.1,4114.7,2129.7,2065.5,1961.5,645.1,371.7
LT_Debt,2508.4,2335.2,2400.4,2296.0,1974.4,1692.6,1568.8,1339.2
Net_Income,546.8,609.7,324.5,191.1,63.8,471.2,598.8,575.7
Revenue,4816.0,4865.5,4250.6,4144.8,3583.7,4174.6,3730.1,2713.2
Shares_Diluted,1692.704,1692.704,1692.712,1507.474,1506.803,1569.485,1506.809,1352.049
Total_Assets,10324.5,9645.4,11518.5,8063.5,8024.6,7799.6,6681.5,5530.2
Total_Liabilities,6988.9,6572.2,8707.6,5328.7,5556.3,5321.0,4528.0,3185.9
