AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.0,0.2,1.1,0.1,0.2,,0.3,0.6
Cash_from_Operations,0.8,6.3,9.4,8.3,1.8,0.3,1.0,-0.4
Diluted_EPS,0.26,0.279,0.281,0.222,0.002,-0.093,-0.199,-0.23399999999999999
Goodwill_Intangibles,,,,0.0,0.0,0.1,0.1,0.2
LT_Debt,0.3,0.1,0.0,0.0,0.1,0.2,0.3,0.2
Net_Income,9.1,9.5,9.6,7.4,0.1,-2.9,-6.2,-7.3
Revenue,80.1,45.5,31.9,23.4,13.3,11.6,11.1,21.7
Shares_Diluted,34.943,33.963,34.043,33.196,31.2712,31.2712,31.2077,31.151999999999997
Total_Assets,72.2,28.3,19.3,8.9,4.1,3.7,7.1,17.2
Total_Liabilities,15.3,8.5,9.9,3.9,7.8,7.7,8.3,12.3
