AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,14.2,1.5,0.6,0.3,0.2
Cash_from_Operations,-4.7,8.2,25.3,15.7,28.6,-17.8
Diluted_EPS,-8.6,-25.049,-81.359,0.544,-12.596,-23.412
Goodwill_Intangibles,1.4,2.4,12.3,4.5,4.8,5.0
LT_Debt,57.9,57.9,14.7,3.1,68.0,0.0
Net_Income,-14.7,-42.6,-131.2,-10.8,-18.9,-35.1
Revenue,25.1,54.8,186.1,232.2,82.3,7.9
Shares_Diluted,1.7127,1.6991,1.6122,0.5777,1.4984,1.4984
Total_Assets,110.2,141.7,226.0,342.9,354.9,81.4
Total_Liabilities,142.8,158.9,198.5,189.8,363.9,82.7
