AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,14.5,1.5,0.6,0.3,0.2
Cash_from_Operations,-4.8,8.4,25.9,16.0,29.2,-18.2
Diluted_EPS,-8.795,-25.614,-83.196,0.556,-12.881,-23.941
Goodwill_Intangibles,1.5,2.5,12.6,4.6,4.9,5.1
LT_Debt,59.2,59.2,15.0,3.2,69.5,0.0
Net_Income,-15.1,-43.5,-134.1,-11.0,-19.3,-35.9
Revenue,25.6,56.0,190.3,237.4,84.2,8.1
Shares_Diluted,1.7127,1.6991,1.6122,0.5777,1.4984,1.4984
Total_Assets,112.7,144.9,231.1,350.6,362.9,83.2
Total_Liabilities,146.0,162.5,203.0,194.1,372.1,84.6
