AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.3,0.2,0.3,0.1,0.1,0.1,0.0
Cash_from_Operations,-23.7,-9.7,-15.2,-12.0,-8.7,-6.6,-3.3
Diluted_EPS,-2.627,-4.231,-10.477,-15.138,-12.347,-12.752,-10.692
Goodwill_Intangibles,2.7,2.7,2.4,1.9,2.0,2.1,2.2
LT_Debt,6.3,1.8,5.4,6.3,0.7,0.9,0.4
Net_Income,-31.1,-25.4,-17.7,-13.9,-11.3,-7.9,-5.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.8283,5.9975,1.6883,0.9188,0.9188,0.6203,0.4866
Total_Assets,36.1,27.1,17.6,21.7,25.8,8.3,13.5
Total_Liabilities,30.4,24.8,25.0,14.7,4.7,3.8,1.9
