AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,25.2,22.6,21.7,26.4,28.0,24.8,21.6
Cash_from_Operations,16.0,14.4,9.8,5.6,17.0,13.2,9.5
Diluted_EPS,0.405,0.164,-0.083,0.037,0.138,0.266,0.198
Goodwill_Intangibles,54.2,51.8,47.1,43.8,43.8,45.3,46.8
LT_Debt,57.5,61.8,65.8,69.9,73.2,74.0,4.5
Net_Income,10.6,4.3,-1.8,0.8,3.0,5.7,4.2
Revenue,49.5,45.6,35.3,46.0,51.1,51.1,45.0
Shares_Diluted,26.1491,25.9759,21.678,21.4212,21.3727,21.2642,21.0098
Total_Assets,539.4,529.0,518.2,439.7,431.9,431.9,342.9
Total_Liabilities,109.2,109.8,120.0,133.8,140.3,147.3,62.3
