AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.9,0.1,0.1,0.1,0.2,0.7,5.1,18.8
Cash_from_Operations,-0.2,0.0,0.6,1.9,0.8,2.9,3.4,6.2,8.6
Diluted_EPS,-0.074,-0.066,-0.475,-0.247,-0.442,-0.211,-0.354,-0.908,-0.45899999999999996
Goodwill_Intangibles,0.1,0.2,0.2,0.3,0.4,0.5,1.7,1.3,1.7
LT_Debt,5.3,0.9,2.2,4.4,6.9,8.6,10.8,11.4,12.5
Net_Income,-3.4,-2.9,-20.7,-10.8,-19.3,-9.2,-15.4,-39.6,-20.0
Revenue,9.6,10.9,10.9,12.3,13.2,15.6,20.4,22.1,32.8
Shares_Diluted,46.1293,43.6233,43.5796,43.5796,43.5796,43.5796,43.5796,43.5796,43.5796
Total_Assets,22.6,21.1,22.2,45.4,60.0,78.5,96.5,121.1,157.6
Total_Liabilities,16.6,13.1,13.0,15.2,16.9,19.6,23.9,28.3,24.7
