AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,413.0,600.5,623.1,574.4,544.7,727.5,657.5,368.6
Cash_from_Operations,1768.3,2259.7,2143.4,1926.2,1476.4,1094.2,967.2,981.0
Diluted_EPS,1.296,2.758,2.211,1.67,1.692,2.591,2.279,2.877
Goodwill_Intangibles,12972.9,13085.7,12938.5,12940.9,12783.0,11815.8,11865.6,4861.5
LT_Debt,7574.2,6672.2,6084.7,6496.5,6601.0,3705.2,3241.2,4388.1
Net_Income,591.0,1293.6,1078.8,816.5,651.6,608.8,574.4,785.5
Revenue,12587.2,14261.8,13669.6,13128.4,10839.0,7511.3,7378.3,9671.3
Shares_Diluted,456.0,469.0,488.0,489.0,385.0,235.0,252.0,273.0
Total_Assets,22830.5,22175.4,21618.7,21592.6,22036.5,8302.9,8364.6,11217.6
Total_Liabilities,15680.0,14869.4,13828.6,13658.9,14368.6,7269.2,6955.8,8532.4
