AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,424.3,616.9,640.1,590.1,559.6,747.4,675.4,368.6
Cash_from_Operations,1816.6,2321.4,2201.9,1978.8,1516.7,1124.1,993.6,981.0
Diluted_EPS,1.332,2.834,2.271,1.715,1.739,2.661,2.342,2.877
Goodwill_Intangibles,13327.1,13442.9,13291.7,13294.2,13132.0,12138.4,12189.6,4861.5
LT_Debt,7780.9,6854.3,6250.8,6673.9,6781.2,3806.3,3329.6,4388.1
Net_Income,607.2,1328.9,1108.3,838.8,669.3,625.4,590.1,785.5
Revenue,12930.8,14651.1,14042.7,13486.8,11135.0,7716.3,7579.8,9671.3
Shares_Diluted,456.0,469.0,488.0,489.0,385.0,235.0,252.0,273.0
Total_Assets,23453.8,22780.8,22208.9,22182.1,22638.1,8529.5,8592.9,11217.6
Total_Liabilities,16108.1,15275.4,14206.1,14031.8,14760.9,7467.6,7145.7,8532.4
