AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,590.6,612.8,564.9,535.7,715.5,646.6,365.3
Cash_from_Operations,2222.3,2108.0,1894.4,1452.0,1076.2,951.3,972.3
Diluted_EPS,2.713,2.174,1.642,1.664,2.548,2.242,2.852
Goodwill_Intangibles,12869.5,12724.8,12727.1,12571.9,11620.6,11669.7,4818.2
LT_Debt,6562.0,5984.2,6389.3,6492.0,3644.0,3187.6,4349.0
Net_Income,1272.2,1061.0,803.0,640.8,598.8,564.9,778.5
Revenue,14026.2,13443.8,12911.6,10660.0,7387.2,7256.5,9585.0
Shares_Diluted,469.0,488.0,489.0,385.0,235.0,252.0,273.0
Total_Assets,21809.1,21261.7,21236.0,21672.6,8165.7,8226.4,11117.6
Total_Liabilities,14623.8,13600.2,13433.3,14131.3,7149.1,6841.0,8456.4
