AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,538.4,375.8,374.7,544.9,565.3,521.2,494.3,609.6,626.0,368.6
Cash_from_Operations,3157.2,2279.6,1604.4,2050.2,1944.7,1747.6,1339.5,916.8,920.9,981.0
Diluted_EPS,3.545,2.314,1.176,2.503,2.006,1.515,1.535,2.171,2.17,2.877
Goodwill_Intangibles,18418.7,18587.7,11770.5,11872.8,11739.3,11741.4,11598.2,9900.2,11296.8,4861.5
LT_Debt,11382.9,12695.5,6872.1,6053.8,5520.8,5894.4,5989.2,3104.5,3085.8,4388.1
Net_Income,1623.8,1057.4,536.2,1173.7,978.8,740.8,591.2,510.1,546.9,785.5
Revenue,18650.2,14820.0,11420.5,12939.9,12402.6,11911.6,9834.4,6293.6,7024.7,9671.3
Shares_Diluted,458.0,457.0,456.0,469.0,488.0,489.0,385.0,235.0,252.0,273.0
Total_Assets,31564.2,31324.1,20714.4,20120.0,19615.0,19591.3,19994.0,6956.8,7963.6,11217.6
Total_Liabilities,23545.3,23751.0,14226.7,13491.2,12546.9,12392.9,13036.8,6090.7,6622.4,8532.4
