AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,408.1,593.4,615.7,567.6,538.3,718.9,649.7,368.6
Cash_from_Operations,1747.5,2233.0,2118.1,1903.5,1459.0,1081.3,955.8,981.0
Diluted_EPS,1.281,2.726,2.185,1.65,1.672,2.56,2.253,2.877
Goodwill_Intangibles,12819.9,12931.3,12785.9,12788.2,12632.2,11676.4,11725.7,4861.5
LT_Debt,7484.8,6593.5,6012.9,6419.9,6523.1,3661.5,3202.9,4388.1
Net_Income,584.1,1278.4,1066.1,806.9,643.9,601.6,567.6,785.5
Revenue,12438.7,14093.5,13508.3,12973.5,10711.2,7422.7,7291.3,9671.3
Shares_Diluted,456.0,469.0,488.0,489.0,385.0,235.0,252.0,273.0
Total_Assets,22561.2,21913.8,21363.7,21337.9,21776.6,8204.9,8265.9,11217.6
Total_Liabilities,15495.0,14694.0,13665.5,13497.8,14199.1,7183.4,6873.8,8532.4
