AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,365.3,364.2,529.6,549.5,506.6,480.4,641.6,626.0,368.6
Cash_from_Operations,2215.7,1559.4,1992.7,1890.2,1698.6,1302.0,965.0,920.9,981.0
Diluted_EPS,2.249,1.143,2.432,1.95,1.473,1.492,2.285,2.17,2.877
Goodwill_Intangibles,18066.6,11440.5,11539.9,11410.1,11412.2,11273.0,10420.0,11296.8,4861.5
LT_Debt,12339.5,6679.5,5884.0,5366.0,5729.1,5821.2,3267.5,3085.8,4388.1
Net_Income,1027.8,521.2,1140.8,951.4,720.1,574.6,536.9,546.9,785.5
Revenue,14404.5,11100.3,12577.1,12054.9,11577.6,9558.7,6624.0,7024.7,9671.3
Shares_Diluted,457.0,456.0,469.0,488.0,489.0,385.0,235.0,252.0,273.0
Total_Assets,30445.9,20133.6,19555.9,19065.0,19042.0,19433.5,7322.1,7963.6,11217.6
Total_Liabilities,23085.1,13827.8,13113.0,12195.1,12045.4,12671.3,6410.5,6622.4,8532.4
