AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,595.9,618.3,570.0,540.6,721.9,652.4,368.6
Cash_from_Operations,2242.3,2126.9,1911.4,1465.1,1085.8,959.8,981.0
Diluted_EPS,2.737,2.194,1.657,1.679,2.571,2.262,2.877
Goodwill_Intangibles,12985.3,12839.3,12841.6,12685.0,11725.2,11774.6,4861.5
LT_Debt,6621.0,6038.1,6446.7,6550.4,3676.8,3216.3,4388.1
Net_Income,1283.7,1070.5,810.3,646.6,604.2,570.0,785.5
Revenue,14152.4,13564.7,13027.7,10755.9,7453.7,7321.8,9671.3
Shares_Diluted,469.0,488.0,489.0,385.0,235.0,252.0,273.0
Total_Assets,22005.3,21453.0,21427.1,21867.5,8239.2,8300.4,11217.6
Total_Liabilities,14755.4,13722.6,13554.1,14258.4,7213.4,6902.5,8532.4
