AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,393.2,571.7,593.2,546.9,518.6,692.6,626.0,368.6
Cash_from_Operations,1683.6,2151.3,2040.6,1833.8,1405.6,1041.8,920.9,981.0
Diluted_EPS,1.234,2.626,2.105,1.59,1.611,2.467,2.17,2.877
Goodwill_Intangibles,12351.0,12458.4,12318.3,12320.5,12170.3,11249.4,11296.8,4861.5
LT_Debt,7211.1,6352.4,5793.0,6185.1,6284.6,3527.6,3085.8,4388.1
Net_Income,562.7,1231.6,1027.1,777.4,620.3,579.6,546.9,785.5
Revenue,11983.8,13578.1,13014.3,12499.1,10319.5,7151.2,7024.7,9671.3
Shares_Diluted,456.0,469.0,488.0,489.0,385.0,235.0,252.0,273.0
Total_Assets,21736.1,21112.4,20582.4,20557.6,20980.2,7904.9,7963.6,11217.6
Total_Liabilities,14928.4,14156.6,13165.7,13004.1,13679.8,6920.7,6622.4,8532.4
