AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.1,0.5,0.6,0.5,0.0,0.0
Cash_from_Operations,-14.1,-18.6,-17.7,-15.8,-20.6,-10.2,-10.7
Diluted_EPS,-0.602,-0.531,-0.857,-0.902,0.082,2.874,0.538
Goodwill_Intangibles,17.4,17.4,17.4,17.4,17.4,3.4,8.9
LT_Debt,2.1,1.0,0.8,0.0,0.0,0.0,0.0
Net_Income,-22.4,-15.8,-25.5,-26.8,2.5,85.5,16.0
Revenue,2.6,1.4,2.9,2.4,2.0,1.3,0.8
Shares_Diluted,37.1732,29.7438,29.7438,29.7438,29.7438,29.7438,29.7426
Total_Assets,113.7,120.2,136.7,170.7,214.9,197.7,212.9
Total_Liabilities,36.5,42.7,44.0,53.2,56.7,41.8,32.1
