AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,787.7,996.0,1372.9,748.2,653.1,813.5,748.6,417.6
Cash_from_Operations,3749.5,4409.3,5572.7,5094.4,3448.7,3009.3,2779.2,2080.4
Diluted_EPS,10.067,1.046,12.09,8.12,4.937,14.742,5.786,4.5280000000000005
Goodwill_Intangibles,5773.2,4049.7,4294.5,3296.0,2977.1,2902.1,3806.5,3091.2
LT_Debt,9348.3,9016.1,8506.7,5548.7,5340.9,5260.2,3636.0,2604.9
Net_Income,3468.2,306.8,4252.0,2838.2,1715.9,5164.9,2036.6,1586.6
Revenue,16590.0,16642.6,15846.8,13140.3,10930.9,10285.2,7600.2,4818.1
Shares_Diluted,344.5,348.8485,351.7104,349.5239,347.5709,350.3447,351.9847,350.36400000000015
Total_Assets,51549.8,46685.9,46104.9,39002.7,28198.7,22908.4,15357.4,10706.8
Total_Liabilities,23242.9,21337.9,20865.6,21131.0,13901.8,10473.6,7444.2,4911.2
