AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,796.6,1007.1,1388.3,756.6,660.4,822.6,757.0,417.6
Cash_from_Operations,3791.7,4458.8,5635.3,5151.6,3487.4,3043.1,2810.4,2080.4
Diluted_EPS,10.18,1.058,12.225,8.211,4.992,14.908,5.851,4.5280000000000005
Goodwill_Intangibles,5838.1,4095.1,4342.7,3333.1,3010.5,2934.6,3849.3,3091.2
LT_Debt,9453.3,9117.4,8602.2,5611.0,5400.9,5319.3,3676.8,2604.9
Net_Income,3507.1,310.2,4299.8,2870.1,1735.1,5222.9,2059.4,1586.6
Revenue,16776.4,16829.5,16024.8,13287.9,11053.7,10400.7,7685.5,4818.1
Shares_Diluted,344.5,348.8485,351.7104,349.5239,347.5709,350.3447,351.9847,350.36400000000015
Total_Assets,52128.7,47210.2,46622.6,39440.7,28515.4,23165.7,15529.8,10706.8
Total_Liabilities,23503.9,21577.5,21099.9,21368.3,14057.9,10591.2,7527.8,4911.2
