AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,941.5,1297.9,707.3,617.4,769.0,707.7,405.5
Cash_from_Operations,4168.2,5268.1,4815.9,3260.2,2844.8,2627.3,2020.3
Diluted_EPS,0.989,11.429,7.676,4.667,13.936,5.47,4.397
Goodwill_Intangibles,3828.3,4059.7,3115.9,2814.3,2743.4,3598.4,3001.9
LT_Debt,8523.2,8041.6,5245.4,5049.0,4972.7,3437.2,2529.6
Net_Income,290.0,4019.6,2683.0,1622.1,4882.6,1925.2,1540.7
Revenue,15732.8,14980.5,12422.0,10333.4,9722.9,7184.7,4678.8
Shares_Diluted,348.849,351.71,349.524,347.571,350.345,351.985,350.364
Total_Assets,44133.8,43584.5,36870.6,26657.2,21656.1,14517.8,10397.3
Total_Liabilities,20171.4,19725.0,19975.9,13141.9,9901.0,7037.2,4769.2
