AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1577.6,736.1,930.7,1283.0,699.2,610.3,760.2,757.7,417.6
Cash_from_Operations,2913.5,3503.9,4120.4,5207.7,4760.7,3222.8,2812.2,2813.1,2080.4
Diluted_EPS,4.065,9.408,0.977,11.298,7.588,4.613,13.777,5.857,4.5280000000000005
Goodwill_Intangibles,6154.0,5395.0,3784.4,4013.1,3080.1,2782.0,2711.9,3852.9,3091.2
LT_Debt,9903.8,8735.9,8425.5,7949.4,5185.2,4991.0,4915.7,3680.3,2604.9
Net_Income,1429.9,3241.0,286.7,3973.5,2652.3,1603.5,4826.6,2061.4,1586.6
Revenue,18025.3,15503.2,15552.3,14808.7,12279.5,10214.8,9611.4,7692.9,4818.1
Shares_Diluted,351.75,344.5,348.8485,351.7104,349.5239,347.5709,350.3447,351.9847,350.36400000000015
Total_Assets,55025.1,48172.8,43627.5,43084.6,36447.7,26351.4,21407.7,15544.7,10706.8
Total_Liabilities,24408.0,21720.2,19940.0,19498.7,19746.7,12991.1,9787.5,7535.0,4911.2
