AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,776.0,981.1,1352.5,737.1,643.3,801.3,737.4,417.6
Cash_from_Operations,3693.6,4343.5,5489.6,5018.5,3397.3,2964.4,2737.8,2080.4
Diluted_EPS,9.917,1.03,11.909,7.999,4.863,14.523,5.7,4.5280000000000005
Goodwill_Intangibles,5687.1,3989.3,4230.4,3246.9,2932.7,2858.8,3749.8,3091.2
LT_Debt,9208.9,8881.7,8379.8,5466.0,5261.3,5181.8,3581.7,2604.9
Net_Income,3416.5,302.2,4188.6,2795.9,1690.3,5087.9,2006.2,1586.6
Revenue,16342.7,16394.4,15610.5,12944.4,10767.9,10131.8,7486.9,4818.1
Shares_Diluted,344.5,348.8485,351.7104,349.5239,347.5709,350.3447,351.9847,350.3640000000001
Total_Assets,50781.2,45989.9,45417.5,38421.2,27778.3,22566.9,15128.4,10706.8
Total_Liabilities,22896.3,21019.7,20554.5,20816.0,13694.6,10317.4,7333.2,4911.2
