AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1613.3,752.7,951.7,1312.0,715.0,624.1,777.4,757.7,417.6
Cash_from_Operations,2979.3,3583.1,4213.5,5325.3,4868.2,3295.6,2875.7,2813.1,2080.4
Diluted_EPS,4.157,9.62,1.0,11.553,7.76,4.718,14.088,5.857,4.5280000000000005
Goodwill_Intangibles,6293.0,5516.9,3869.8,4103.8,3149.7,2844.9,2773.2,3852.9,3091.2
LT_Debt,10127.5,8933.2,8615.8,8128.9,5302.3,5103.8,5026.7,3680.3,2604.9
Net_Income,1462.2,3314.2,293.2,4063.2,2712.2,1639.7,4935.6,2061.4,1586.6
Revenue,18432.4,15853.4,15903.6,15143.1,12556.8,10445.5,9828.5,7692.9,4818.1
Shares_Diluted,351.75,344.5,348.8485,351.7104,349.5239,347.5709,350.3447,351.9847,350.36400000000015
Total_Assets,56267.8,49260.7,44612.8,44057.6,37270.8,26946.5,21891.2,15544.7,10706.8
Total_Liabilities,24959.2,22210.8,20390.4,19939.1,20192.7,13284.5,10008.5,7535.0,4911.2
