AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,797.3,1008.1,1389.7,757.3,661.1,823.4,757.7,417.6
Cash_from_Operations,3795.3,4463.1,5640.7,5156.6,3490.8,3046.0,2813.1,2080.4
Diluted_EPS,10.19,1.059,12.237,8.219,4.997,14.922,5.857,4.5280000000000005
Goodwill_Intangibles,5843.6,4099.1,4346.9,3336.2,3013.4,2937.5,3852.9,3091.2
LT_Debt,9462.3,9126.1,8610.4,5616.4,5406.1,5324.4,3680.3,2604.9
Net_Income,3510.5,310.5,4303.9,2872.8,1736.8,5227.9,2061.4,1586.6
Revenue,16792.4,16845.6,16040.1,13300.6,11064.3,10410.6,7692.9,4818.1
Shares_Diluted,344.5,348.8485,351.7104,349.5239,347.5709,350.3447,351.9847,350.36400000000015
Total_Assets,52178.6,47255.4,46667.3,39478.5,28542.7,23187.8,15544.7,10706.8
Total_Liabilities,23526.4,21598.2,21120.1,21388.8,14071.4,10601.3,7535.0,4911.2
