AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,969.5,1336.5,728.4,635.8,791.9,728.7,417.6
Cash_from_Operations,4292.3,5424.9,4959.3,3357.2,2929.5,2705.5,2080.4
Diluted_EPS,1.018,11.769,7.905,4.806,14.351,5.632,4.528
Goodwill_Intangibles,3942.2,4180.6,3208.6,2898.1,2825.1,3705.5,3091.2
LT_Debt,8776.9,8281.0,5401.5,5199.3,5120.7,3539.5,2604.9
Net_Income,298.6,4139.2,2762.9,1670.3,5027.9,1982.5,1586.6
Revenue,16201.1,15426.4,12791.7,10641.0,10012.4,7398.6,4818.1
Shares_Diluted,348.849,351.71,349.524,347.571,350.345,351.985,350.364
Total_Assets,45447.5,44881.9,37968.1,27450.7,22300.7,14950.0,10706.8
Total_Liabilities,20771.9,20312.1,20570.5,13533.0,10195.8,7246.7,4911.2
