AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,10/28/2018,10/29/2017,10/30/2016,11/01/2015,11/02/2014
Capital_Expenditures,114.7,81.9,121.1,13.6,47.8,22.1,21.0,20.7,18.0
Cash_from_Operations,-215.9,308.4,229.6,11.1,82.5,63.9,68.5,105.0,33.6
Diluted_EPS,5.19,-3.845,-0.123,-0.707,0.945,0.769,0.695,0.239,0.14800000000000002
Goodwill_Intangibles,2882.7,2779.3,3410.3,3310.1,275.8,422.6,447.8,314.4,120.1
LT_Debt,3010.8,3563.4,3156.9,3085.2,403.1,387.3,396.1,444.1,233.0
Net_Income,658.0,-482.8,-15.4,-76.2,62.7,54.4,50.6,17.6,11.1
Revenue,5583.1,4617.4,4889.7,559.9,2000.6,1770.3,1684.9,1563.7,1370.5
Shares_Diluted,126.795,125.562,125.576,107.813,66.362,70.778,72.857,73.923,74.709
Total_Assets,5827.5,5478.5,5564.3,5141.2,1110.4,1031.1,1050.2,1079.7,758.7
Total_Liabilities,4651.1,5036.7,4629.0,4181.2,780.1,725.9,768.9,807.8,512.1
