AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,121.3,70.3,95.2,73.3,92.6,112.5,94.0
Cash_from_Operations,-110.9,-432.0,-388.7,-132.0,-155.8,117.5,-23.5
Diluted_EPS,2.046,1.761,1.324,1.114,1.057,1.634,1.021
Goodwill_Intangibles,144.5,93.4,106.3,204.3,217.2,152.0,
LT_Debt,12.3,6.1,12.2,0.0,0.0,0.0,0.0
Net_Income,1032.2,888.4,667.9,562.0,533.4,824.7,515.0
Revenue,589.4,668.1,809.7,782.2,742.2,841.7,931.6
Shares_Diluted,504.5269,504.5269,504.521,504.4826,504.5991,504.6052,504.5909
Total_Assets,7550.6,6425.7,5778.0,4738.1,4132.0,3542.1,
Total_Liabilities,2372.6,1682.0,1729.8,1117.1,1095.4,957.8,
