AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,124.5,72.2,97.8,75.3,95.0,115.5,96.5
Cash_from_Operations,-113.8,-443.5,-399.0,-135.5,-159.9,120.6,-24.1
Diluted_EPS,2.1,1.808,1.359,1.144,1.085,1.678,1.048
Goodwill_Intangibles,148.3,95.9,109.1,209.7,223.0,156.0,
LT_Debt,12.6,6.3,12.5,0.0,0.0,0.0,0.0
Net_Income,1059.6,912.0,685.7,576.9,547.6,846.6,528.7
Revenue,605.1,685.8,831.1,803.0,761.9,864.1,956.3
Shares_Diluted,504.5269,504.5269,504.521,504.4826,504.5991,504.6052,504.5909
Total_Assets,7751.0,6596.2,5931.3,4863.8,4241.7,3636.1,
Total_Liabilities,2435.5,1726.6,1775.7,1146.8,1124.4,983.3,
