AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,123.1,71.4,96.7,74.4,94.0,114.2,95.5
Cash_from_Operations,-112.6,-438.5,-394.6,-134.0,-158.2,119.2,-23.8
Diluted_EPS,2.077,1.788,1.344,1.131,1.073,1.659,1.036
Goodwill_Intangibles,146.7,94.8,107.9,207.4,220.5,154.3,
LT_Debt,12.4,6.2,12.4,0.0,0.0,0.0,0.0
Net_Income,1047.8,901.9,678.0,570.5,541.5,837.2,522.8
Revenue,598.4,678.2,821.9,794.1,753.5,854.5,945.7
Shares_Diluted,504.5269,504.5269,504.521,504.4826,504.5991,504.6052,504.5909
Total_Assets,7664.9,6523.0,5865.4,4809.8,4194.6,3595.7,
Total_Liabilities,2408.5,1707.5,1756.0,1134.0,1112.0,972.3,
