AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,119.8,69.5,94.1,72.5,91.5,111.2,92.9
Cash_from_Operations,-109.6,-426.9,-384.1,-130.4,-154.0,116.1,-23.2
Diluted_EPS,2.022,1.74,1.308,1.101,1.045,1.615,1.009
Goodwill_Intangibles,142.8,92.3,105.0,201.9,214.7,150.2,
LT_Debt,12.1,6.0,12.1,0.0,0.0,0.0,0.0
Net_Income,1020.0,878.0,660.1,555.4,527.1,815.0,508.9
Revenue,582.5,660.2,800.1,773.0,733.5,831.8,920.6
Shares_Diluted,504.5269,504.5269,504.521,504.4826,504.5991,504.6052,504.5909
Total_Assets,7461.6,6349.9,5709.8,4682.2,4083.3,3500.3,
Total_Liabilities,2344.6,1662.2,1709.4,1103.9,1082.5,946.5,
