AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.7,1.6,1.1,1.7,0.7,0.7,2.2,0.5
Cash_from_Operations,2.2,7.0,4.3,5.8,4.0,0.0,2.8,9.2
Diluted_EPS,1.057,0.344,0.259,0.068,0.106,0.092,0.067,0.009000000000000001
Goodwill_Intangibles,4.0,,,,,,,0.0
LT_Debt,11.0,10.0,10.0,9.5,9.5,9.5,9.6,11.2
Net_Income,7.5,2.5,1.9,1.0,1.6,1.4,1.1,0.2
Revenue,24.1,23.8,21.9,19.3,18.0,17.8,18.5,19.5
Shares_Diluted,7.1308,7.3433,7.374,15.0042,15.2137,15.4208,16.2831,16.5537
Total_Assets,827.8,656.8,632.3,577.3,548.2,532.2,518.5,517.3
Total_Liabilities,779.2,618.6,597.8,543.4,515.3,499.5,486.2,485.6
