AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.3,0.8,1.7,0.7,0.7,2.2,0.5
Cash_from_Operations,6.7,4.0,5.8,4.0,0.0,2.8,9.2
Diluted_EPS,0.173,0.131,0.068,0.106,0.092,0.067,0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.0,10.0,9.5,9.5,9.5,9.6,11.2
Net_Income,2.5,1.9,1.0,1.6,1.4,1.1,0.2
Revenue,23.8,21.9,19.3,18.0,17.8,18.5,19.5
Shares_Diluted,14.5425,14.6033,15.0042,15.2137,15.4208,16.2831,16.5537
Total_Assets,656.8,632.3,577.3,548.2,532.2,518.5,517.3
Total_Liabilities,618.6,597.8,543.4,515.3,499.5,486.2,485.6
