AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.8,0.7,1.6,1.1,1.7,0.7,0.7,2.2,0.5
Cash_from_Operations,-3.5,2.2,7.0,4.3,5.8,4.0,0.0,2.8,9.2
Diluted_EPS,1.326,1.027,0.661,0.497,0.131,0.204,0.176,0.065,0.009000000000000001
Goodwill_Intangibles,5.1,4.0,,,,,,,0.0
LT_Debt,29.5,11.0,10.0,10.0,9.5,9.5,9.5,9.6,11.2
Net_Income,9.5,7.5,2.5,1.9,1.0,1.6,1.4,1.1,0.2
Revenue,27.6,24.1,23.8,21.9,19.3,18.0,17.8,18.5,19.5
Shares_Diluted,7.1794,7.3447,3.8192,3.8352,7.8037,7.9126,8.0203,16.7716,16.5537
Total_Assets,939.7,827.8,656.8,632.3,577.3,548.2,532.2,518.5,517.3
Total_Liabilities,889.5,779.2,618.6,597.8,543.4,515.3,499.5,486.2,485.6
