AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.2,0.6,0.7,1.4,1.8,0.2,0.7
Cash_from_Operations,-12.8,-12.7,-14.1,-18.4,-10.6,-17.8,-16.2,-9.3
Diluted_EPS,-0.56,-0.77,-1.045,-1.412,-1.447,-1.742,-2.241,-1.7530000000000001
Goodwill_Intangibles,2.9,2.9,2.9,2.9,2.9,3.0,3.0,3.1
LT_Debt,16.2,0.0,10.8,0.0,0.0,0.2,0.0,0.0
Net_Income,-34.2,-17.9,-21.5,-20.8,-17.6,-20.3,-18.9,-11.5
Revenue,22.8,37.8,46.2,46.9,51.8,48.5,47.7,56.4
Shares_Diluted,61.136,23.201,20.588,14.7518,12.1328,11.6378,8.4464,8.4464
Total_Assets,41.0,31.8,38.5,43.0,41.9,42.3,59.4,31.0
Total_Liabilities,31.0,27.5,27.4,13.7,19.9,17.3,17.3,22.6
