AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,12.6,8.4,4.2,4.4,6.6,5.3,4.4
Cash_from_Operations,-49.8,-11.6,26.1,30.7,33.3,41.2,52.5
Diluted_EPS,1.508,-0.131,0.077,0.169,0.153,0.517,0.542
Goodwill_Intangibles,20.5,65.7,1.0,2.9,1.9,2.2,1.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,109.8,-9.5,5.7,12.2,11.1,39.7,42.2
Revenue,230.9,207.4,237.6,217.9,242.7,247.0,214.9
Shares_Diluted,72.7845,72.6792,73.8042,72.1297,72.5982,76.8275,77.8026
Total_Assets,803.3,698.5,542.9,477.9,387.2,351.0,310.2
Total_Liabilities,300.8,233.9,164.6,151.2,114.9,92.0,73.2
