AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.9,13.1,8.8,4.4,4.6,6.8,5.5,4.4
Cash_from_Operations,-16.2,-51.8,-12.0,27.1,31.9,34.6,42.9,52.5
Diluted_EPS,0.82,1.568,-0.137,0.08,0.175,0.159,0.537,0.542
Goodwill_Intangibles,1.9,21.3,68.3,1.1,3.0,1.9,2.3,1.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,59.7,114.7,-9.5,5.9,12.6,11.5,41.3,42.2
Revenue,189.6,208.2,215.8,247.0,226.6,252.4,256.9,214.9
Shares_Diluted,72.7905,72.7845,72.6356,73.8042,72.1297,72.5982,76.8275,77.8026
Total_Assets,434.8,835.2,726.2,564.4,496.9,402.6,364.9,310.2
Total_Liabilities,178.3,312.7,243.2,171.2,157.3,119.4,95.7,73.2
