AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.5,1.8,12.4,8.3,4.1,4.3,6.4,5.5,4.4
Cash_from_Operations,-21.1,-15.3,-48.9,-11.4,25.6,30.2,32.7,42.9,52.5
Diluted_EPS,-0.418,0.774,1.481,-0.129,0.075,0.165,0.15,0.537,0.542
Goodwill_Intangibles,3.3,1.8,20.1,64.5,1.0,2.8,1.8,2.3,1.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-30.5,56.3,108.3,-9.0,5.5,11.9,10.9,41.3,42.2
Revenue,152.6,179.0,196.6,203.8,233.2,213.9,238.3,256.9,214.9
Shares_Diluted,72.7905,72.7905,72.7845,72.6356,73.8042,72.1297,72.5982,76.8275,77.8026
Total_Assets,356.2,410.5,788.5,685.6,532.9,469.1,380.1,364.9,310.2
Total_Liabilities,144.9,168.3,295.2,229.6,161.6,148.5,112.8,95.7,73.2
