AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.4,1.8,12.1,8.1,4.0,4.2,6.3,5.5,4.4
Cash_from_Operations,-20.7,-14.9,-47.8,-11.1,25.0,29.5,32.0,42.9,52.5
Diluted_EPS,-14.73,4.54,8.687,-4.537,2.646,5.825,5.283,0.537,0.542
Goodwill_Intangibles,3.3,1.8,19.6,63.1,1.0,2.7,1.8,2.3,1.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-29.8,55.1,105.4,-8.8,5.4,11.7,10.7,41.3,42.2
Revenue,149.2,175.0,221.7,199.3,228.1,209.2,233.0,256.9,214.9
Shares_Diluted,2.022,12.1318,12.1307,2.0177,2.0502,2.0036,2.0167,76.8275,77.8026
Total_Assets,348.3,401.4,771.1,670.5,521.1,458.8,371.7,364.9,310.2
Total_Liabilities,141.7,164.6,288.7,224.6,158.0,145.2,110.3,95.7,73.2
