AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.9,13.0,8.7,4.3,4.5,6.7,5.5,4.4
Cash_from_Operations,-16.0,-51.2,-11.9,26.8,31.6,34.2,42.4,52.5
Diluted_EPS,0.81,1.549,-0.135,0.079,0.173,0.157,0.531,0.542
Goodwill_Intangibles,1.9,21.0,67.5,1.0,2.9,1.9,2.3,1.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,58.9,113.4,-9.4,5.8,12.5,11.4,40.8,42.2
Revenue,187.3,205.7,213.2,244.0,223.9,249.3,253.8,214.9
Shares_Diluted,72.7905,72.7845,72.6356,73.8042,72.1297,72.5982,76.8275,77.8026
Total_Assets,429.6,825.2,717.5,557.6,490.9,397.8,360.5,310.2
Total_Liabilities,176.1,309.0,240.3,169.1,155.4,118.0,94.5,73.2
