AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,12.8,8.5,4.2,4.5,6.6,5.4,4.4
Cash_from_Operations,,-50.4,-11.7,26.4,31.1,33.7,41.7,52.5
Diluted_EPS,0.798,1.526,-0.133,0.077,0.171,0.155,0.523,0.542
Goodwill_Intangibles,1.9,20.7,66.5,1.0,2.9,1.9,2.3,1.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,58.1,111.7,-9.6,5.7,12.3,11.2,40.2,42.2
Revenue,184.5,202.7,209.8,240.4,220.5,245.6,250.0,214.9
Shares_Diluted,72.7905,72.7845,72.6792,73.8042,72.1297,72.5982,76.8275,77.8026
Total_Assets,423.2,812.9,706.8,549.3,483.6,391.8,355.1,310.2
Total_Liabilities,173.5,304.4,236.7,166.6,153.1,116.2,93.1,73.2
