AAII_YR_DATA,04/30/2020,04/30/2013,04/30/2012,04/30/2011,04/30/2010,04/30/2009,04/30/2008
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.2,-0.1,-0.2,-0.1,-0.2,0.0,-0.1
Diluted_EPS,-0.01,-5.187,-19.43,-148.935,-657.185,,110.231
Goodwill_Intangibles,0.2,0.0,1.4,1.4,1.4,1.4,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-0.1,-0.2,-0.4,-0.7,0.0,0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,
Shares_Diluted,26.7007,0.0132,0.0094,0.0027,0.001,,
Total_Assets,1.1,0.0,2.6,2.7,2.8,2.8,0.5
Total_Liabilities,0.6,0.8,0.9,0.8,0.9,0.4,1.4
